[DEBUG] 2021-12-15 19:46:33.380 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 19:46:33.387 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 19:46:33.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 19:46:33.501 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 19:46:33.504 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 19:46:33.732 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 19:46:33.734 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 19:46:33.743 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 19:46:34.120 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 19:46:34.152 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 19:46:34.153 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-15 19:46:39.345 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 19:46:39.345 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.User.favoritePatterns#3]
[DEBUG] 2021-12-15 19:46:39.345 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 19:46:39.345 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 19:46:39.345 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 19:46:39.351 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.User.favoritePatterns#2]
[DEBUG] 2021-12-15 19:46:39.351 [main] SQL - select favoritepa0_.user_id as user_id1_1_0_, favoritepa0_.pattern_id as pattern_2_1_0_, pattern1_.id as id1_2_1_, pattern1_.designer_id as designe12_2_1_, pattern1_.features as features2_2_1_, pattern1_.height as height3_2_1_, pattern1_.image as image4_2_1_, pattern1_.keywords as keywords5_2_1_, pattern1_.name as name6_2_1_, pattern1_.number_of_colors as number_o7_2_1_, pattern1_.size as size8_2_1_, pattern1_.stitched_example as stitched9_2_1_, pattern1_.url as url10_2_1_, pattern1_.width as width11_2_1_, designer2_.id as id1_0_2_, designer2_.etsy_store as etsy_sto2_0_2_, designer2_.logo as logo3_0_2_, designer2_.name as name4_0_2_, designer2_.website as website5_0_2_ from favorites favoritepa0_ inner join pattern pattern1_ on favoritepa0_.pattern_id=pattern1_.id left outer join designer designer2_ on pattern1_.designer_id=designer2_.id where favoritepa0_.user_id=?
[DEBUG] 2021-12-15 19:46:39.352 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.User.favoritePatterns#2]
[DEBUG] 2021-12-15 19:46:39.352 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 19:46:39.353 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.User.favoritePatterns#2]
[DEBUG] 2021-12-15 19:46:39.356 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#1]
[DEBUG] 2021-12-15 19:46:39.357 [main] TwoPhaseLoad - Processing attribute `designer` : value = 2
[DEBUG] 2021-12-15 19:46:39.357 [main] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.358 [main] TwoPhaseLoad - Processing attribute `features` : value = Full Stitches Only
[DEBUG] 2021-12-15 19:46:39.358 [main] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `height` : value = 101
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `image` : value = witchy-stitcher-blood-moon.jpg
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `keywords` : value = Spooky, Halloween, Moon
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `name` : value = Blood Moon
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 5
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `size` : value = Medium
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `url` : value = https://www.thewitchystitcher.com/freebies
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `width` : value = 86
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#1]
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#2]
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `etsyId` : value = 16747586
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `logo` : value = witchystitcher.jpg
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `name` : value = The Witchy Stitcher
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Processing attribute `website` : value = https://www.thewitchystitcher.com/
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.359 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#2]
[DEBUG] 2021-12-15 19:46:39.359 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 19:46:39.359 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.User.favoritePatterns#2]
[DEBUG] 2021-12-15 19:46:39.359 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 19:46:39.359 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 19:46:39.359 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 19:46:39.359 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Designer.patterns#2]
[DEBUG] 2021-12-15 19:46:39.359 [main] SQL - select patterns0_.designer_id as designe12_2_0_, patterns0_.id as id1_2_0_, patterns0_.id as id1_2_1_, patterns0_.designer_id as designe12_2_1_, patterns0_.features as features2_2_1_, patterns0_.height as height3_2_1_, patterns0_.image as image4_2_1_, patterns0_.keywords as keywords5_2_1_, patterns0_.name as name6_2_1_, patterns0_.number_of_colors as number_o7_2_1_, patterns0_.size as size8_2_1_, patterns0_.stitched_example as stitched9_2_1_, patterns0_.url as url10_2_1_, patterns0_.width as width11_2_1_ from pattern patterns0_ where patterns0_.designer_id=?
[DEBUG] 2021-12-15 19:46:39.360 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Designer.patterns#2]
[DEBUG] 2021-12-15 19:46:39.360 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 19:46:39.361 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Designer.patterns#2]
[DEBUG] 2021-12-15 19:46:39.361 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 19:46:39.361 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Designer.patterns#2]
[DEBUG] 2021-12-15 19:46:39.361 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 19:46:39.361 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 19:46:39.361 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 19:46:39.361 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Pattern.users#1]
[DEBUG] 2021-12-15 19:46:39.361 [main] SQL - select users0_.pattern_id as pattern_2_1_0_, users0_.user_id as user_id1_1_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.isAdmin as isAdmin3_3_1_, user1_.name as name4_3_1_, user1_.user_name as user_nam5_3_1_ from favorites users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.pattern_id=?
[DEBUG] 2021-12-15 19:46:39.368 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Pattern.users#1]
[DEBUG] 2021-12-15 19:46:39.368 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 19:46:39.370 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Pattern.users#1]
[DEBUG] 2021-12-15 19:46:39.370 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 19:46:39.370 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Pattern.users#1]
[DEBUG] 2021-12-15 19:46:39.370 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 19:46:39.370 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 19:46:39.370 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 19:46:39.370 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 19:46:39.370 [main] SQL - select favoritepa0_.user_id as user_id1_1_0_, favoritepa0_.pattern_id as pattern_2_1_0_, pattern1_.id as id1_2_1_, pattern1_.designer_id as designe12_2_1_, pattern1_.features as features2_2_1_, pattern1_.height as height3_2_1_, pattern1_.image as image4_2_1_, pattern1_.keywords as keywords5_2_1_, pattern1_.name as name6_2_1_, pattern1_.number_of_colors as number_o7_2_1_, pattern1_.size as size8_2_1_, pattern1_.stitched_example as stitched9_2_1_, pattern1_.url as url10_2_1_, pattern1_.width as width11_2_1_, designer2_.id as id1_0_2_, designer2_.etsy_store as etsy_sto2_0_2_, designer2_.logo as logo3_0_2_, designer2_.name as name4_0_2_, designer2_.website as website5_0_2_ from favorites favoritepa0_ inner join pattern pattern1_ on favoritepa0_.pattern_id=pattern1_.id left outer join designer designer2_ on pattern1_.designer_id=designer2_.id where favoritepa0_.user_id=?
[DEBUG] 2021-12-15 19:46:39.371 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 19:46:39.371 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 19:46:39.372 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Pattern#2]
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `designer` : value = 1
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`designer`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `features` : value = Full Stitches Only
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`features`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `height` : value = 15
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`height`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `image` : value = scs-fancy-font.jpg
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`image`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `keywords` : value = Font
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`keywords`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `name` : value = Fancy Font
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `numberOfColors` : value = 1
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`numberOfColors`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `size` : value = Small
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`size`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `stitchedExample` : value = No
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`stitchedExample`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `url` : value = https://subversivecrossstitch.com/products/free-fancy-font-pdf-version
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`url`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `width` : value = 15
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`width`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Pattern#2]
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `etsyId` : value = 5460739
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `logo` : value = SCSlogo.jpg
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `name` : value = Subversive Cross Stitch
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Processing attribute `website` : value = https://subversivecrossstitch.com/
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 19:46:39.372 [main] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 19:46:39.372 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 19:46:39.372 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.User.favoritePatterns#1]
[DEBUG] 2021-12-15 19:46:39.372 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.User.favoritePatterns
[DEBUG] 2021-12-15 19:46:39.372 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 19:46:39.372 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 19:46:39.372 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 19:46:39.372 [main] SQL - select patterns0_.designer_id as designe12_2_0_, patterns0_.id as id1_2_0_, patterns0_.id as id1_2_1_, patterns0_.designer_id as designe12_2_1_, patterns0_.features as features2_2_1_, patterns0_.height as height3_2_1_, patterns0_.image as image4_2_1_, patterns0_.keywords as keywords5_2_1_, patterns0_.name as name6_2_1_, patterns0_.number_of_colors as number_o7_2_1_, patterns0_.size as size8_2_1_, patterns0_.stitched_example as stitched9_2_1_, patterns0_.url as url10_2_1_, patterns0_.width as width11_2_1_ from pattern patterns0_ where patterns0_.designer_id=?
[DEBUG] 2021-12-15 19:46:39.376 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 19:46:39.376 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 19:46:39.376 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 19:46:39.376 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 19:46:39.376 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Designer.patterns#1]
[DEBUG] 2021-12-15 19:46:39.376 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Designer.patterns
[DEBUG] 2021-12-15 19:46:39.376 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-12-15 19:46:39.376 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-12-15 19:46:39.376 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 19:46:39.376 [main] SQL - select users0_.pattern_id as pattern_2_1_0_, users0_.user_id as user_id1_1_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.isAdmin as isAdmin3_3_1_, user1_.name as name4_3_1_, user1_.user_name as user_nam5_3_1_ from favorites users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.pattern_id=?
[DEBUG] 2021-12-15 19:46:39.382 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 19:46:39.382 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-12-15 19:46:39.382 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 19:46:39.385 [main] CollectionLoadContext - 1 collections were found in result set for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 19:46:39.386 [main] CollectionLoadContext - Collection fully initialized: [com.stitchable.entity.Pattern.users#2]
[DEBUG] 2021-12-15 19:46:39.388 [main] CollectionLoadContext - 1 collections initialized for role: com.stitchable.entity.Pattern.users
[DEBUG] 2021-12-15 19:46:39.388 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
