[DEBUG] 2021-12-15 16:54:29.639 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-15 16:54:29.647 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-15 16:54:29.652 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-15 16:54:29.725 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-15 16:54:29.729 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-15 16:54:29.923 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-15 16:54:29.927 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-15 16:54:29.932 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-15 16:54:30.235 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-15 16:54:30.254 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.User, querySpaceUid=<gen:3>, path=[com.stitchable.entity.Designer.patterns].<elements>.users.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.stitchable.entity.Designer.patterns)
          - SQL table alias mapping - patterns0_
          - alias suffix - 0_
          - suffixed key columns - {designe12_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.stitchable.entity.Pattern)
                - SQL table alias mapping - patterns0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-12-15 16:55:00.186 [http-nio-8080-exec-2] CollectionLoader - Static select for collection com.stitchable.entity.Designer.patterns: select patterns0_.designer_id as designe12_2_0_, patterns0_.id as id1_2_0_, patterns0_.id as id1_2_1_, patterns0_.designer_id as designe12_2_1_, patterns0_.features as features2_2_1_, patterns0_.height as height3_2_1_, patterns0_.image as image4_2_1_, patterns0_.keywords as keywords5_2_1_, patterns0_.name as name6_2_1_, patterns0_.number_of_colors as number_o7_2_1_, patterns0_.size as size8_2_1_, patterns0_.stitched_example as stitched9_2_1_, patterns0_.url as url10_2_1_, patterns0_.width as width11_2_1_ from pattern patterns0_ where patterns0_.designer_id=?
[DEBUG] 2021-12-15 16:55:00.186 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@70e57cad]
[DEBUG] 2021-12-15 16:55:00.186 [http-nio-8080-exec-2] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1fb32e80]
[DEBUG] 2021-12-15 16:55:00.186 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2021-12-15 16:55:00.187 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : favoritePatterns
[DEBUG] 2021-12-15 16:55:00.187 [http-nio-8080-exec-2] MetamodelGraphWalker - Property path deemed to be circular : favoritePatterns
[DEBUG] 2021-12-15 16:55:00.187 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : isAdmin
[DEBUG] 2021-12-15 16:55:00.187 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-12-15 16:55:00.187 [http-nio-8080-exec-2] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2021-12-15 16:55:00.187 [http-nio-8080-exec-2] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-12-15 16:55:00.191 [http-nio-8080-exec-2] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-12-15 16:55:00.192 [http-nio-8080-exec-2] LoadPlanTreePrinter - LoadPlan(collection=com.stitchable.entity.Pattern.users)
    - Returns
       - CollectionReturnImpl(collection=com.stitchable.entity.Pattern.users, querySpaceUid=<gen:0>, path=[com.stitchable.entity.Pattern.users])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.stitchable.entity.User, querySpaceUid=<gen:1>, path=[com.stitchable.entity.Pattern.users].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.stitchable.entity.Pattern.users)
          - SQL table alias mapping - users0_
          - alias suffix - 0_
          - suffixed key columns - {pattern_2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.stitchable.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2021-12-15 16:55:00.192 [http-nio-8080-exec-2] CollectionLoader - Static select for collection com.stitchable.entity.Pattern.users: select users0_.pattern_id as pattern_2_1_0_, users0_.user_id as user_id1_1_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.isAdmin as isAdmin3_3_1_, user1_.name as name4_3_1_, user1_.user_name as user_nam5_3_1_ from favorites users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.pattern_id=?
[DEBUG] 2021-12-15 16:55:00.261 [http-nio-8080-exec-2] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-12-15 16:55:00.262 [http-nio-8080-exec-2] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-12-15 16:55:00.262 [http-nio-8080-exec-2] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-12-15 16:55:00.277 [http-nio-8080-exec-2] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-12-15 16:55:00.277 [http-nio-8080-exec-2] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-12-15 16:55:00.278 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-12-15 16:55:00.278 [http-nio-8080-exec-2] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-12-15 16:55:00.284 [http-nio-8080-exec-2] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@27db1afe
[DEBUG] 2021-12-15 16:55:00.286 [http-nio-8080-exec-2] SessionFactoryRegistry - Registering SessionFactory: 6d020e19-5836-4a4a-9187-a78bf9478277 (<unnamed>)
[DEBUG] 2021-12-15 16:55:00.289 [http-nio-8080-exec-2] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-12-15 16:55:00.442 [http-nio-8080-exec-2] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-12-15 16:55:00.491 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Designer as generatedAlias0
[DEBUG] 2021-12-15 16:55:00.522 [http-nio-8080-exec-2] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@6b80ed0d
[DEBUG] 2021-12-15 16:55:00.552 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.stitchable.entity.Designer as generatedAlias0
[DEBUG] 2021-12-15 16:55:00.556 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 16:55:00.565 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'stitchable'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Designer'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-12-15 16:55:00.581 [http-nio-8080-exec-2] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-12-15 16:55:00.594 [http-nio-8080-exec-2] FromElement - FromClause{level=1} : com.stitchable.entity.Designer (generatedAlias0) -> designer0_
[DEBUG] 2021-12-15 16:55:00.595 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> designer0_.id
[DEBUG] 2021-12-15 16:55:00.599 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-12-15 16:55:00.599 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} designer0_.id ) ( FromClause{level=1} designer designer0_ ) )
[DEBUG] 2021-12-15 16:55:00.607 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [designer designer0_]
[DEBUG] 2021-12-15 16:55:00.607 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-12-15 16:55:00.607 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (designer)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'designer0_.id as id1_0_' {alias=generatedAlias0, className=com.stitchable.entity.Designer, tableAlias=designer0_}
    |  \-[SQL_TOKEN] SqlFragment: 'designer0_.etsy_store as etsy_sto2_0_, designer0_.logo as logo3_0_, designer0_.name as name4_0_, designer0_.website as website5_0_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[designer0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'designer designer0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=designer,tableAlias=designer0_,origin=null,columns={,className=com.stitchable.entity.Designer}}

[DEBUG] 2021-12-15 16:55:00.607 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 16:55:00.612 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from com.stitchable.entity.Designer as generatedAlias0
[DEBUG] 2021-12-15 16:55:00.612 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select designer0_.id as id1_0_, designer0_.etsy_store as etsy_sto2_0_, designer0_.logo as logo3_0_, designer0_.name as name4_0_, designer0_.website as website5_0_ from designer designer0_
[DEBUG] 2021-12-15 16:55:00.612 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-12-15 16:55:00.626 [http-nio-8080-exec-2] SQL - select designer0_.id as id1_0_, designer0_.etsy_store as etsy_sto2_0_, designer0_.logo as logo3_0_, designer0_.name as name4_0_, designer0_.website as website5_0_ from designer designer0_
[DEBUG] 2021-12-15 16:55:00.740 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2021-12-15 16:55:00.743 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 16:55:00.755 [http-nio-8080-exec-2] Loader - Result set row: 1
[DEBUG] 2021-12-15 16:55:00.755 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#2]
[DEBUG] 2021-12-15 16:55:00.755 [http-nio-8080-exec-2] Loader - Result set row: 2
[DEBUG] 2021-12-15 16:55:00.755 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#3]
[DEBUG] 2021-12-15 16:55:00.755 [http-nio-8080-exec-2] Loader - Result set row: 3
[DEBUG] 2021-12-15 16:55:00.755 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#4]
[DEBUG] 2021-12-15 16:55:00.755 [http-nio-8080-exec-2] Loader - Result set row: 4
[DEBUG] 2021-12-15 16:55:00.756 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#5]
[DEBUG] 2021-12-15 16:55:00.756 [http-nio-8080-exec-2] Loader - Result set row: 5
[DEBUG] 2021-12-15 16:55:00.756 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#6]
[DEBUG] 2021-12-15 16:55:00.756 [http-nio-8080-exec-2] Loader - Result set row: 6
[DEBUG] 2021-12-15 16:55:00.756 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#7]
[DEBUG] 2021-12-15 16:55:00.757 [http-nio-8080-exec-2] Loader - Result set row: 7
[DEBUG] 2021-12-15 16:55:00.757 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#8]
[DEBUG] 2021-12-15 16:55:00.757 [http-nio-8080-exec-2] Loader - Result set row: 8
[DEBUG] 2021-12-15 16:55:00.757 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.stitchable.entity.Designer#11]
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `etsyId` : value = 16747586
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `logo` : value = witchy-stitcher.png
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = The Witchy Stitcher
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:55:00.758 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.774 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `website` : value = https://www.thewitchystitcher.com/
[DEBUG] 2021-12-15 16:55:00.774 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#1]
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#2]
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `etsyId` : value = 7608344
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `logo` : value = satsuma-street.png
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = Satsuma Street
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `website` : value = https://satsumastreet.com/
[DEBUG] 2021-12-15 16:55:00.775 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#2]
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#3]
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `etsyId` : value = 5255637
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `logo` : value = tiny-modernist.png
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = Tiny Modernist
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `website` : value = https://www.tinymodernist.com/
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#3]
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#4]
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `etsyId` : value = 6686065
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `logo` : value = fiddlesticks.png
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`logo`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = Fiddlesticks
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `patterns` : value = NOT NULL COLLECTION
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`patterns`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `website` : value = https://www.fiddlesticksau.com/
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`website`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.stitchable.entity.Designer#4]
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.stitchable.entity.Designer#5]
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `etsyId` : value = 6529285
[DEBUG] 2021-12-15 16:55:00.776 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`etsyId`)  - enhanced for lazy-loading? - false
